Code du département,Libellé du département,Taux de pauvreté 2018,Taux de pauvreté2019,Taux de pauvreté 2020,Taux de pauvreté 2021
1,AIN,10.3,10.7,10.5,10.8
3,ALLIER,15.5,15.4,15.3,16.2
7,ARDECHE,14.4,14.3,14.3,14.9
15,CANTAL,13.0,13.0,13.2,14.2
26,DROME,14.8,14.6,14.4,14.8
38,ISERE,11.3,11.5,11.3,11.8
42,LOIRE,15.0,15.1,15.0,15.8
43,HAUTE LOIRE,12.1,11.9,11.9,12.3
63,PUY DE DOME,13.2,13.1,13.2,13.9
69,RHONE,14.2,14.2,14.1,14.8
73,SAVOIE,10.0,10.1,10.3,11.2
74,HAUTE SAVOIE,8.9,9.4,9.4,9.5
